"ALL_Buchnera_aphidicola_Aphis_glycines_strain_BAg_NZ_CP009253","ALL_Buchnera_aphidicola_BCc_NC_008513","ALL_Buchnera_aphidicola_Cinara_confinis_strain_BCiconfinis_chromosome_1_NZ_LT667503","ALL_Buchnera_aphidicola_Cinara_pseudotaxifoliae_strain_BCipseudotaxifoliae_chromosome_1_NZ_LT635893","ALL_Buchnera_aphidicola_Tuberolachnus_salignus_strain_BTs_chromosome_1_NZ_LN890285","ALL_Buchnera_aphidicola_str_APS_Acyrthosiphon_pisum_NC_002528","ALL_Buchnera_aphidicola_str_Ak_Acyrthosiphon_kondoi_NC_017256","ALL_Buchnera_aphidicola_str_Bp_Baizongia_pistaciae_NC_004545","ALL_Buchnera_aphidicola_str_F009_Myzus_persicae_NZ_CP002703","ALL_Buchnera_aphidicola_str_G002_Myzus_persicae_NZ_CP002701","",""
"IX46_RS01050, ,psos,spermidine synthase"," - , -"," - , -"," - , -"," - , -","BU209, ,psos,spermidine synthase","BAKON_RS01065, ,psos,spermidine synthase"," - , -","BUMPF009_RS01055, ,psos,spermidine synthase","BUMPG002_RS01055, ,psos,spermidine synthase","",""
"IX46_RS01055, ,psos,5-methylthioadenosine/S-adenosylhomocysteine nucleosidase"," - , -"," - , -"," - , -"," - , -","BU210, ,psos,5-methylthioadenosine nucleosidase","BAKON_RS01070, ,psos,5-methylthioadenosine/S-adenosylhomocysteine nucleosidase"," - , -","BUMPF009_RS01060, ,psos,5-methylthioadenosine/S-adenosylhomocysteine nucleosidase","BUMPG002_RS01060, ,psos,5-methylthioadenosine/S-adenosylhomocysteine nucleosidase","",""
"IX46_RS01060, ,psos,iron-sulfur cluster insertion protein ErpA","BCC_RS00715, ,psos,iron-sulfur cluster insertion protein ErpA","CINCONF2801_RS00710, ,psos,iron-sulfur cluster insertion protein ErpA","CINPSTX3056_RS00705, ,psos,iron-sulfur cluster insertion protein ErpA","BTSPAZIEG_RS00720, ,psos,iron-sulfur cluster insertion protein ErpA","BU211, ,psos,iron-sulfur cluster insertion protein ErpA","BAKON_RS01075, ,psos,iron-sulfur cluster insertion protein ErpA","BBP_RS00970, ,psos,iron-sulfur cluster insertion protein ErpA","BUMPF009_RS01065, ,psos,iron-sulfur cluster insertion protein ErpA","BUMPG002_RS01065, ,psos,iron-sulfur cluster insertion protein ErpA","",""
"IX46_RS01065, ,psos,cell division protein FtsZ","BCC_RS00720, ,psos,cell division protein FtsZ","CINCONF2801_RS00715, ,psos,cell division protein FtsZ","CINPSTX3056_RS00710, ,psos,cell division protein FtsZ","BTSPAZIEG_RS00725, ,psos,cell division protein FtsZ","BU212, ,psos,cell division protein FtsZ","BAKON_RS01080, ,psos,cell division protein FtsZ","BBP_RS00975, ,psos,cell division protein FtsZ","BUMPF009_RS01070, ,psos,cell division protein FtsZ","BUMPG002_RS01070, ,psos,cell division protein FtsZ","",""
"IX46_RS01070, ,psos,cell division protein FtsA","BCC_RS00725, ,psos,cell division protein FtsA","CINCONF2801_RS00720, ,psos,cell division protein FtsA"," - , -","BTSPAZIEG_RS00730, ,psos,cell division protein FtsA","BU213, ,psos,cell division protein FtsA","BAKON_RS01085, ,psos,cell division protein FtsA","BBP_RS00980, ,psos,cell division protein FtsA","BUMPF009_RS01075, ,psos,cell division protein FtsA","BUMPG002_RS01075, ,psos,cell division protein FtsA","",""
"IX46_RS01075, ,psos,D-alanine--D-alanine ligase"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS01090, ,psos,D-alanine--D-alanine ligase","BBP_RS00985, ,psos,D-alanine--D-alanine ligase","BUMPF009_RS01080, ,psos,D-alanine--D-alanine ligase","BUMPG002_RS01080, ,psos,D-alanine--D-alanine ligase","",""
"IX46_RS01080, ,psos,UDP-N-acetylmuramate--L-alanine ligase"," - , -"," - , -"," - , -"," - , -","BU215, ,psos,UDP-N-acetylmuramate-alanine ligase","BAKON_RS01095, ,psos,UDP-N-acetylmuramate--L-alanine ligase","BBP_RS00990, ,psos,UDP-N-acetylmuramate--L-alanine ligase"," - , -"," - , -","",""
"IX46_RS01085, ,psos,undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase"," - , -"," - , -"," - , -"," - , -","BU216, ,psos,undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase","BAKON_RS01100, ,psos,undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase","BBP_RS00995, ,psos,undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase","BUMPF009_RS01090, ,psos,undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase","BUMPG002_RS01090, ,psos,undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase","",""
"IX46_RS01100, ,psos,phospho-N-acetylmuramoyl-pentapeptide- transferase"," - , -"," - , -"," - , -"," - , -","BU219, ,psos,phospho-N-acetylmuramoyl-pentapeptide- transferase","BAKON_RS01115, ,psos,phospho-N-acetylmuramoyl-pentapeptide- transferase","BBP_RS01010, ,psos,phospho-N-acetylmuramoyl-pentapeptide- transferase","BUMPF009_RS01105, ,psos,phospho-N-acetylmuramoyl-pentapeptide- transferase","BUMPG002_RS01105, ,psos,phospho-N-acetylmuramoyl-pentapeptide- transferase","",""
"IX46_RS01115, ,psos,cell division protein FtsI"," - , -"," - , -"," - , -"," - , -","BU222, ,psos,cell division protein FtsI","BAKON_RS01130, ,psos,peptidoglycan glycosyltransferase FtsI","BBP_RS01025, ,psos,peptidoglycan synthase FtsI","BUMPF009_RS01120, ,psos,cell division protein FtsI","BUMPG002_RS01120, ,psos,cell division protein FtsI","",""
"IX46_RS01120, ,psos,cell division protein FtsL"," - , -"," - , -"," - , -"," - , -","BU223m, ,psos,cell division protein"," - , -"," - , -"," - , -"," - , -","",""
"IX46_RS01125, ,psos,16S rRNA (cytosine(1402)-N(4))-methyltransferase","BCC_RS00730, ,psos,ribosomal RNA small subunit methyltransferase H","CINCONF2801_RS00725, ,psos,16S rRNA (cytosine(1402)-N(4))-methyltransferase","CINPSTX3056_RS00725, ,psos,16S rRNA (cytosine(1402)-N(4))-methyltransferase","BTSPAZIEG_RS00735, ,psos,16S rRNA (cytosine(1402)-N(4))-methyltransferase","BU224, ,psos,S-adenosyl-methyltransferase MraW","BAKON_RS01140, ,psos,16S rRNA (cytosine(1402)-N(4))-methyltransferase","BBP_RS01035, ,psos,ribosomal RNA small subunit methyltransferase H","BUMPF009_RS01130, ,psos,16S rRNA (cytosine(1402)-N(4))-methyltransferase","BUMPG002_RS01130, ,psos,16S rRNA (cytosine(1402)-N(4))-methyltransferase","",""
"IX46_RS01130, ,psos,acetolactate synthase small subunit","BCC_RS00735, ,psos,acetolactate synthase small subunit","CINCONF2801_RS00730, ,psos,acetolactate synthase small subunit","CINPSTX3056_RS00730, ,psos,acetolactate synthase small subunit"," - , -","BU225, ,psos,acetolactate synthase small subunit","BAKON_RS01145, ,psos,acetolactate synthase small subunit","BBP_RS01040, ,psos,acetolactate synthase small subunit","BUMPF009_RS01135, ,psos,acetolactate synthase small subunit","BUMPG002_RS01135, ,psos,acetolactate synthase small subunit","",""
"IX46_RS01135, ,psos,acetolactate synthase, large subunit, biosynthetic type","BCC_RS00740, ,psos,acetolactate synthase, large subunit, biosynthetic type","CINCONF2801_RS00735, ,psos,acetolactate synthase, large subunit, biosynthetic type","CINPSTX3056_RS00735, ,psos,acetolactate synthase, large subunit, biosynthetic type","BTSPAZIEG_RS00745, ,psos,acetolactate synthase, large subunit, biosynthetic type","BU226, ,psos,acetolactate synthase large subunit","BAKON_RS01150, ,psos,acetolactate synthase, large subunit, biosynthetic type","BBP_RS01045, ,psos,acetolactate synthase large subunit","BUMPF009_RS01140, ,psos,acetolactate synthase, large subunit, biosynthetic type","BUMPG002_RS01140, ,psos,acetolactate synthase, large subunit, biosynthetic type","",""
"IX46_RS01140, ,psos,thiamine biosynthesis protein ApbE"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BUMPF009_RS01145, ,psos,thiamine biosynthesis protein ApbE","BUMPG002_RS01145, ,psos,thiamine biosynthesis protein ApbE","",""
"IX46_RS01145, ,psos,serine endoprotease"," - , -"," - , -"," - , -"," - , -","BU228, ,psos,serine endoprotease","BAKON_RS01160, ,psos,serine endoprotease","BBP_RS01055, ,psos,DegP-like serine endoprotease","BUMPF009_RS01150, ,psos,serine endoprotease","BUMPG002_RS01150, ,psos,serine endoprotease","",""
"IX46_RS01150, ,psos,2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase","BCC_RS00745, ,psos,2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase","CINCONF2801_RS00740, ,psos,2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase","CINPSTX3056_RS00740, ,psos,2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase","BTSPAZIEG_RS00750, ,psos,2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase","BU229, ,psos,2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase","BAKON_RS01165, ,psos,2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase","BBP_RS01060, ,psos,2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase","BUMPF009_RS01155, ,psos,2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase","BUMPG002_RS01155, ,psos,2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase","",""
"IX46_RS01155, ,psos,type I methionyl aminopeptidase","BCC_RS00750, ,psos,type I methionyl aminopeptidase","CINCONF2801_RS00745, ,psos,type I methionyl aminopeptidase","CINPSTX3056_RS00745, ,psos,type I methionyl aminopeptidase","BTSPAZIEG_RS00755, ,psos,type I methionyl aminopeptidase","BU230, ,psos,methionine aminopeptidase","BAKON_RS01170, ,psos,type I methionyl aminopeptidase","BBP_RS01065, ,psos,methionine aminopeptidase","BUMPF009_RS01160, ,psos,type I methionyl aminopeptidase","BUMPG002_RS01160, ,psos,type I methionyl aminopeptidase","",""
"IX46_RS01160, ,psos,30S ribosomal protein S2","BCC_RS00755, ,psos,30S ribosomal protein S2","CINCONF2801_RS00750, ,psos,30S ribosomal protein S2","CINPSTX3056_RS00750, ,psos,30S ribosomal protein S2","BTSPAZIEG_RS00760, ,psos,30S ribosomal protein S2","BU231, ,psos,30S ribosomal protein S2","BAKON_RS01175, ,psos,30S ribosomal protein S2","BBP_RS01070, ,psos,30S ribosomal protein S2","BUMPF009_RS01165, ,psos,30S ribosomal protein S2","BUMPG002_RS01165, ,psos,30S ribosomal protein S2","",""
"IX46_RS01165, ,psos,elongation factor Ts"," - , -"," - , -"," - , -"," - , -","BU232, ,psos,elongation factor Ts","BAKON_RS01180, ,psos,elongation factor Ts","BBP_RS01075, ,psos,elongation factor Ts","BUMPF009_RS01170, ,psos,elongation factor Ts","BUMPG002_RS01170, ,psos,elongation factor Ts","",""
"IX46_RS01170, ,psos,UMP kinase","BCC_RS00765, ,psos,UMP kinase"," - , -","CINPSTX3056_RS00760, ,psos,UMP kinase"," - , -","BU233, ,psos,uridylate kinase","BAKON_RS01185, ,psos,UMP kinase","BBP_RS01080, ,psos,UMP kinase","BUMPF009_RS01175, ,psos,UMP kinase","BUMPG002_RS01175, ,psos,UMP kinase","",""
"IX46_RS01175, ,psos,ribosome-recycling factor","BCC_RS00770, ,psos,ribosome-recycling factor","CINCONF2801_RS00765, ,psos,ribosome recycling factor"," - , -","BTSPAZIEG_RS00770, ,psos,ribosome recycling factor","BU234, ,psos,ribosome recycling factor","BAKON_RS01190, ,psos,ribosome-recycling factor","BBP_RS01085, ,psos,ribosome recycling factor","BUMPF009_RS01180, ,psos,ribosome-recycling factor","BUMPG002_RS01180, ,psos,ribosome-recycling factor","",""
"IX46_RS01180, ,psos,1-deoxy-D-xylulose-5-phosphate reductoisomerase"," - , -"," - , -"," - , -"," - , -","BU235, ,psos,1-deoxy-D-xylulose 5-phosphate reductoisomerase","BAKON_RS01195, ,psos,1-deoxy-D-xylulose-5-phosphate reductoisomerase"," - , -","BUMPF009_RS01185, ,psos,1-deoxy-D-xylulose-5-phosphate reductoisomerase","BUMPG002_RS01185, ,psos,1-deoxy-D-xylulose-5-phosphate reductoisomerase","",""
"IX46_RS01185, ,psos,di-trans,poly-cis-decaprenylcistransferase"," - , -"," - , -"," - , -"," - , -","BU236, ,psos,undecaprenyl pyrophosphate synthetase","BAKON_RS01200, ,psos,di-trans,poly-cis-decaprenylcistransferase","BBP_RS01095, ,psos,di-trans,poly-cis-decaprenylcistransferase","BUMPF009_RS01190, ,psos,di-trans,poly-cis-decaprenylcistransferase","BUMPG002_RS01190, ,psos,di-trans,poly-cis-decaprenylcistransferase","",""
"IX46_RS01190, ,psos,outer membrane protein assembly factor BamA"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS01205, ,psos,outer membrane protein assembly factor BamA"," - , -","BUMPF009_RS01195, ,psos,outer membrane protein assembly factor BamA","BUMPG002_RS01195, ,psos,outer membrane protein assembly factor BamA","",""
"IX46_RS01195, ,psos,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS01210, ,psos,beta-hydroxyacyl-ACP dehydratase"," - , -","BUMPF009_RS01200, ,psos,beta-hydroxyacyl-ACP dehydratase","BUMPG002_RS01200, ,psos,beta-hydroxyacyl-ACP dehydratase","",""
"IX46_RS01200, ,psos,DNA polymerase III subunit alpha","BCC_RS00785, ,psos,DNA polymerase III subunit alpha","CINCONF2801_RS00780, ,psos,DNA polymerase III subunit alpha","CINPSTX3056_RS00780, ,psos,DNA polymerase III subunit alpha","BTSPAZIEG_RS00785, ,psos,DNA polymerase III subunit alpha","BU238, ,psos,DNA polymerase III subunit alpha","BAKON_RS01215, ,psos,DNA polymerase III subunit alpha","BBP_RS01105, ,psos,DNA polymerase III subunit alpha","BUMPF009_RS01205, ,psos,DNA polymerase III subunit alpha","BUMPG002_RS01205, ,psos,DNA polymerase III subunit alpha","",""
"IX46_RS01205, ,psos,proline--tRNA ligase"," - , -"," - , -"," - , -"," - , -","BU239, ,psos,prolyl-tRNA synthetase","BAKON_RS01220, ,psos,proline--tRNA ligase","BBP_RS01110, ,psos,proline--tRNA ligase","BUMPF009_RS01210, ,psos,proline--tRNA ligase","BUMPG002_RS01210, ,psos,proline--tRNA ligase","",""
"IX46_RS01210, ,psos,flagellar biosynthesis protein FlhB"," - , -"," - , -"," - , -"," - , -","BU240, ,psos,flagellar biosynthesis protein FlhB","BAKON_RS01225, ,psos,flagellar biosynthesis protein FlhB"," - , -","BUMPF009_RS01215, ,psos,flagellar biosynthesis protein FlhB","BUMPG002_RS01215, ,psos,flagellar biosynthesis protein FlhB","",""
"IX46_RS01215, ,psos,flagellar biosynthesis protein FlhA","BCC_RS00800, ,psos,flagellar biosynthesis protein FlhA","CINCONF2801_RS00795, ,psos,flagellar biosynthesis protein FlhA","CINPSTX3056_RS00795, ,psos,flagellar biosynthesis protein FlhA","BTSPAZIEG_RS00800, ,psos,flagellar biosynthesis protein FlhA","BU241, ,psos,flagellar biosynthesis protein FlhA","BAKON_RS01230, ,psos,flagellar biosynthesis protein FlhA","BBP_RS01120, ,psos,flagellar biosynthesis protein FlhA","BUMPF009_RS01220, ,psos,flagellar biosynthesis protein FlhA","BUMPG002_RS01220, ,psos,flagellar biosynthesis protein FlhA","",""
"IX46_RS01220, ,psos,arginine--tRNA ligase","BCC_RS00805, ,psos,arginine--tRNA ligase","CINCONF2801_RS00800, ,psos,arginine--tRNA ligase","CINPSTX3056_RS00800, ,psos,arginine--tRNA ligase"," - , -","BU242, ,psos,arginyl-tRNA synthetase","BAKON_RS01235, ,psos,arginine--tRNA ligase","BBP_RS01125, ,psos,arginine--tRNA ligase","BUMPF009_RS01225, ,psos,arginine--tRNA ligase","BUMPG002_RS01225, ,psos,arginine--tRNA ligase","",""
"IX46_RS01240, ,psos,hydroxyacylglutathione hydrolase"," - , -"," - , -"," - , -"," - , -","BU246, ,psos,hydroxyacylglutathione hydrolase","BAKON_RS03195, ,psos,hydroxyacylglutathione hydrolase"," - , -","BUMPF009_RS03155, ,psos,hydroxyacylglutathione hydrolase","BUMPG002_RS03155, ,psos,hydroxyacylglutathione hydrolase","",""
"IX46_RS01245, ,psos,ribonuclease HI"," - , -","CINCONF2801_RS00820, ,psos,ribonuclease HI"," - , -","BTSPAZIEG_RS00825, ,psos,ribonuclease HI"," - , -","BAKON_RS01255, ,psos,ribonuclease HI","BBP_RS01150, ,psos,ribonuclease H"," - , -"," - , -","",""
"IX46_RS01250, ,psos,DNA polymerase III subunit epsilon"," - , -"," - , -","CINPSTX3056_RS00820, ,psos,DNA polymerase III subunit epsilon","BTSPAZIEG_RS00830, ,psos,DNA polymerase III subunit epsilon","BU248, ,psos,DNA polymerase III subunit epsilon","BAKON_RS01260, ,psos,DNA polymerase III subunit epsilon","BBP_RS01155, ,psos,DNA polymerase III subunit epsilon","BUMPF009_RS01255, ,psos,DNA polymerase III subunit epsilon","BUMPG002_RS01255, ,psos,DNA polymerase III subunit epsilon","",""
"IX46_RS01260, ,psos,phosphoheptose isomerase"," - , -"," - , -"," - , -"," - , -","BU250, ,psos,phosphoheptose isomerase","BAKON_RS01270, ,psos,phosphoheptose isomerase"," - , -","BUMPF009_RS01265, ,psos,phosphoheptose isomerase","BUMPG002_RS01265, ,psos,phosphoheptose isomerase","",""
"IX46_RS01265, ,psos,xanthine phosphoribosyltransferase"," - , -"," - , -"," - , -"," - , -","BU251, ,psos,xanthine-guanine phosphoribosyltransferase","BAKON_RS01275, ,psos,xanthine phosphoribosyltransferase","BBP_RS01165, ,psos,xanthine phosphoribosyltransferase","BUMPF009_RS01270, ,psos,xanthine phosphoribosyltransferase","BUMPG002_RS01270, ,psos,xanthine phosphoribosyltransferase","",""
"IX46_RS01270, ,psos,nucleotide exchange factor GrpE"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"IX46_RS01275, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -","BU253, ,psos,hypothetical protein","BAKON_RS01285, ,psos,hypothetical protein"," - , -","BUMPF009_RS01280, ,psos,hypothetical protein","BUMPG002_RS01280, ,psos,hypothetical protein","",""
"IX46_RS01280, ,psos,SsrA-binding protein"," - , -"," - , -","CINPSTX3056_RS00835, ,psos,SsrA-binding protein"," - , -","BU254, ,psos,SsrA-binding protein","BAKON_RS01290, ,psos,SsrA-binding protein"," - , -","BUMPF009_RS01285, ,psos,SsrA-binding protein","BUMPG002_RS01285, ,psos,SsrA-binding protein","",""
"IX46_RS01285, ,psos,tRNA-specific adenosine deaminase"," - , -","CINCONF2801_RS00845, ,psos,tRNA adenosine(34) deaminase TadA"," - , -"," - , -","BU255, ,psos,hypothetical protein"," - , -","BBP_RS01185, ,psos,tRNA-specific adenosine deaminase","BUMPF009_RS01290, ,psos,tRNA-specific adenosine deaminase","BUMPG002_RS01290, ,psos,tRNA-specific adenosine deaminase","",""
"IX46_RS01290, ,psos,holo-ACP synthase"," - , -"," - , -"," - , -"," - , -","BU256, ,psos,holo-ACP synthase","BAKON_RS01300, ,psos,holo-ACP synthase"," - , -","BUMPF009_RS01295, ,psos,holo-ACP synthase","BUMPG002_RS01295, ,psos,holo-ACP synthase","",""
"IX46_RS01295, ,psos,GTPase Era"," - , -"," - , -"," - , -"," - , -","BU257, ,psos,GTP-binding protein Era","BAKON_RS01305, ,psos,GTPase Era"," - , -","BUMPF009_RS01300, ,psos,GTPase Era","BUMPG002_RS01300, ,psos,GTPase Era","",""
"IX46_RS01300, ,psos,ribonuclease III","BCC_RS00860, ,psos,ribonuclease 3","CINCONF2801_RS00860, ,psos,ribonuclease III","CINPSTX3056_RS00855, ,psos,ribonuclease III","BTSPAZIEG_RS00865, ,psos,ribonuclease III","BU258, ,psos,ribonuclease III","BAKON_RS01310, ,psos,ribonuclease III","BBP_RS01200, ,psos,ribonuclease 3","BUMPF009_RS01305, ,psos,ribonuclease III","BUMPG002_RS01305, ,psos,ribonuclease III","",""
"IX46_RS01310, ,psos,elongation factor 4","BCC_RS00870, ,psos,elongation factor 4","CINCONF2801_RS00870, ,psos,elongation factor 4","CINPSTX3056_RS00865, ,psos,elongation factor 4","BTSPAZIEG_RS00875, ,psos,elongation factor 4","BU260, ,psos,GTP-binding protein LepA","BAKON_RS01320, ,psos,elongation factor 4","BBP_RS01210, ,psos,elongation factor 4","BUMPF009_RS01315, ,psos,elongation factor 4","BUMPG002_RS01315, ,psos,elongation factor 4","",""
"IX46_RS01315, ,psos,tRNA(5-methylaminomethyl-2-thiouridine)- methyltransferase","BCC_RS00875, ,psos,tRNA 2-thiouridine(34) synthase MnmA","CINCONF2801_RS00875, ,psos,tRNA 2-thiouridine(34) synthase MnmA","CINPSTX3056_RS00870, ,psos,tRNA 2-thiouridine(34) synthase MnmA"," - , -","BU261, ,psos,tRNA-specific 2-thiouridylase MnmA","BAKON_RS01325, ,psos,tRNA 2-thiouridine(34) synthase MnmA","BBP_RS01215, ,psos,tRNA 2-thiouridine(34) synthase MnmA","BUMPF009_RS01325, ,psos,tRNA(5-methylaminomethyl-2-thiouridine)- methyltransferase","BUMPG002_RS01325, ,psos,tRNA(5-methylaminomethyl-2-thiouridine)- methyltransferase","",""
"IX46_RS01320, ,psos,adenylosuccinate lyase"," - , -"," - , -"," - , -"," - , -","BU263, ,psos,adenylosuccinate lyase","BAKON_RS01335, ,psos,adenylosuccinate lyase","BBP_RS01225, ,psos,adenylosuccinate lyase","BUMPF009_RS01335, ,psos,adenylosuccinate lyase","BUMPG002_RS01335, ,psos,adenylosuccinate lyase","",""
"IX46_RS01325, ,psos,murein transglycosylase"," - , -"," - , -"," - , -"," - , -","BU264, ,psos,membrane-bound lytic murein transglycosylase E","BAKON_RS01340, ,psos,murein transglycosylase"," - , -"," - , -"," - , -","",""
"IX46_RS01330, ,psos,enoyl-ACP reductase","BCC_RS00880, ,psos,enoyl-ACP reductase","CINCONF2801_RS00880, ,psos,enoyl-ACP reductase","CINPSTX3056_RS00875, ,psos,enoyl-ACP reductase","BTSPAZIEG_RS00885, ,psos,enoyl-ACP reductase","BU265, ,psos,enoyl-ACP reductase","BAKON_RS01345, ,psos,enoyl-ACP reductase","BBP_RS01235, ,psos,enoyl-ACP reductase","BUMPF009_RS01345, ,psos,enoyl-ACP reductase","BUMPG002_RS01345, ,psos,enoyl-ACP reductase","",""
"IX46_RS01335, ,psos,exoribonuclease II","BCC_RS00885, ,psos,exoribonuclease 2","CINCONF2801_RS00885, ,psos,exoribonuclease II","CINPSTX3056_RS00880, ,psos,exoribonuclease II","BTSPAZIEG_RS00890, ,psos,exoribonuclease II","BU266, ,psos,exoribonuclease II","BAKON_RS01350, ,psos,exoribonuclease II","BBP_RS01240, ,psos,exoribonuclease 2","BUMPF009_RS01350, ,psos,exoribonuclease II","BUMPG002_RS01350, ,psos,exoribonuclease II","",""
"IX46_RS01340, ,psos,hypothetical protein"," - , -","CINCONF2801_RS00890, ,psos,hypothetical protein"," - , -"," - , -","BU267, ,psos,hypothetical protein","BAKON_RS01355, ,psos,membrane protein","BBP_RS01245, ,psos,membrane protein","BUMPF009_RS01355, ,psos,hypothetical protein","BUMPG002_RS01355, ,psos,hypothetical protein","",""
"IX46_RS01345, ,psos,octanoyltransferase","BCC_RS00890, ,psos,octanoyltransferase","CINCONF2801_RS00895, ,psos,octanoyltransferase"," - , -"," - , -","BU268, ,psos,lipoyltransferase","BAKON_RS01360, ,psos,octanoyltransferase"," - , -","BUMPF009_RS01360, ,psos,octanoyltransferase","BUMPG002_RS01360, ,psos,octanoyltransferase","",""
"IX46_RS01350, ,psos,lipoyl synthase","BCC_RS00895, ,psos,lipoyl synthase","CINCONF2801_RS00900, ,psos,lipoyl synthase","CINPSTX3056_RS00895, ,psos,lipoyl synthase","BTSPAZIEG_RS00905, ,psos,lipoyl synthase","BU269, ,psos,lipoyl synthase","BAKON_RS01365, ,psos,lipoyl synthase","BBP_RS01255, ,psos,lipoyl synthase","BUMPF009_RS01365, ,psos,lipoyl synthase","BUMPG002_RS01365, ,psos,lipoyl synthase","",""
"IX46_RS01355, ,psos,orotidine-5-phosphate decarboxylase"," - , -"," - , -"," - , -"," - , -","BU270, ,psos,orotidine 5-phosphate decarboxylase","BAKON_RS01370, ,psos,orotidine-5-phosphate decarboxylase","BBP_RS01260, ,psos,orotidine-5-phosphate decarboxylase","BUMPF009_RS01370, ,psos,orotidine-5-phosphate decarboxylase","BUMPG002_RS01370, ,psos,orotidine-5-phosphate decarboxylase","",""
"IX46_RS01360, ,psos,GTP cyclohydrolase II"," - , -"," - , -"," - , -"," - , -","BU271, ,psos,GTP cyclohydrolase II","BAKON_RS01375, ,psos,GTP cyclohydrolase II","BBP_RS01265, ,psos,GTP cyclohydrolase II","BUMPF009_RS01375, ,psos,GTP cyclohydrolase II","BUMPG002_RS01375, ,psos,GTP cyclohydrolase II","",""
"IX46_RS01365, ,psos,cardiolipin synthase A"," - , -"," - , -"," - , -"," - , -","BU273, ,psos,cardiolipin synthetase","BAKON_RS01385, ,psos,cardiolipin synthase A","BBP_RS01270, ,psos,cardiolipin synthase","BUMPF009_RS01380, ,psos,cardiolipin synthase A","BUMPG002_RS01380, ,psos,cardiolipin synthase A","",""
"IX46_RS01370, ,psos,acyl-CoA thioesterase","BCC_RS00905, ,psos,acyl-CoA thioesterase","CINCONF2801_RS00910, ,psos,acyl-CoA esterase","CINPSTX3056_RS00905, ,psos,acyl-CoA esterase","BTSPAZIEG_RS00915, ,psos,acyl-CoA esterase","BU274, ,psos,acyl-CoA thioesterase","BAKON_RS01390, ,psos,acyl-CoA thioesterase","BBP_RS01275, ,psos,acyl-CoA thioesterase","BUMPF009_RS01385, ,psos,acyl-CoA thioesterase","BUMPG002_RS01385, ,psos,acyl-CoA thioesterase","",""
"IX46_RS01375, ,psos,septation protein A"," - , -"," - , -"," - , -"," - , -","BU275, ,psos,intracellular septation protein A","BAKON_RS01395, ,psos,intracellular septation protein A","BBP_RS01280, ,psos,septation protein IspZ","BUMPF009_RS01390, ,psos,septation protein A","BUMPG002_RS01390, ,psos,septation protein A","",""
"IX46_RS01380, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -","BU276, ,psos,hypothetical protein","BAKON_RS01400, ,psos,hypothetical protein"," - , -","BUMPF009_RS01395, ,psos,hypothetical protein","BUMPG002_RS01395, ,psos,hypothetical protein","",""
"IX46_RS01385, ,psos,tryptophan synthase subunit alpha"," - , -","CINCONF2801_RS00920, ,psos,tryptophan synthase subunit alpha","CINPSTX3056_RS00915, ,psos,tryptophan synthase subunit alpha"," - , -","BU277, ,psos,tryptophan synthase subunit alpha","BAKON_RS01405, ,psos,tryptophan synthase subunit alpha","BBP_RS01290, ,psos,tryptophan synthase subunit alpha","BUMPF009_RS01400, ,psos,tryptophan synthase subunit alpha","BUMPG002_RS01400, ,psos,tryptophan synthase subunit alpha","",""
"IX46_RS01390, ,psos,tryptophan synthase subunit beta"," - , -","CINCONF2801_RS00925, ,psos,tryptophan synthase subunit beta","CINPSTX3056_RS00920, ,psos,tryptophan synthase subunit beta"," - , -","BU278, ,psos,tryptophan synthase subunit beta","BAKON_RS01410, ,psos,tryptophan synthase subunit beta","BBP_RS01295, ,psos,tryptophan synthase subunit beta","BUMPF009_RS01405, ,psos,tryptophan synthase subunit beta","BUMPG002_RS01405, ,psos,tryptophan synthase subunit beta","",""
