"XAFCFBP3836_RS0100815, ,psos,xylosidase","XAC29_RS23625, ,psos,beta-xylosidase","XAC_RS00865, ,psos,beta-xylosidase","XCCCFBP1869_RS00785, ,psos,xylosidase/arabinosidase","XCCCFBP5817_RS01040, ,psos,xylosidase/arabinosidase","XCCCN14_RS00895, ,psos,xylosidase","XCCCN15_RS00830, ,psos,xylosidase","XCCCN16_RS00825, ,psos,xylosidase","IS_RS01965, ,psos,xylosidase precursor","BHE83_RS15650, ,psos,xylosidase precursor","",""
"XAFCFBP3836_RS0100820, ,psos,LacI family transcriptional regulator","XAC29_RS23630, ,psos,LacI family transcriptional regulator","XAC_RS00870, ,psos,LacI family transcriptional regulator","XCCCFBP1869_RS00790, ,psos,LacI family transcriptional regulator","XCCCFBP5817_RS01045, ,psos,LacI family transcriptional regulator","XCCCN14_RS00900, ,psos,LacI family transcriptional regulator","XCCCN15_RS00835, ,psos,LacI family transcriptional regulator","XCCCN16_RS00830, ,psos,LacI family transcriptional regulator","IS_RS01970, ,psos,LacI family transcriptional regulator","BHE83_RS15655, ,psos,LacI family transcriptional regulator","",""
"XAFCFBP3836_RS0100825, ,psos,5-keto-4-deoxyuronate isomerase","XAC29_RS23635, ,psos,5-keto-4-deoxyuronate isomerase","XAC_RS00875, ,psos,5-keto-4-deoxyuronate isomerase","XCCCFBP1869_RS00795, ,psos,5-keto-4-deoxyuronate isomerase","XCCCFBP5817_RS01050, ,psos,5-keto-4-deoxyuronate isomerase","XCCCN14_RS00905, ,psos,5-keto-4-deoxyuronate isomerase","XCCCN15_RS00840, ,psos,5-keto-4-deoxyuronate isomerase","XCCCN16_RS00835, ,psos,5-keto-4-deoxyuronate isomerase","IS_RS01975, ,psos,5-keto-4-deoxyuronate isomerase","BHE83_RS15660, ,psos,5-keto-4-deoxyuronate isomerase","",""
"XAFCFBP3836_RS0100830, ,psos,2-deoxy-D-gluconate 3-dehydrogenase","XAC29_RS23640, ,psos,2-deoxy-D-gluconate 3-dehydrogenase","XAC_RS00880, ,psos,2-deoxy-D-gluconate 3-dehydrogenase","XCCCFBP1869_RS00800, ,psos,2-deoxy-D-gluconate 3-dehydrogenase","XCCCFBP5817_RS01055, ,psos,2-deoxy-D-gluconate 3-dehydrogenase","XCCCN14_RS00910, ,psos,2-deoxy-D-gluconate 3-dehydrogenase","XCCCN15_RS00845, ,psos,2-deoxy-D-gluconate 3-dehydrogenase","XCCCN16_RS00840, ,psos,2-deoxy-D-gluconate 3-dehydrogenase","IS_RS01980, ,psos,2-deoxy-D-gluconate 3-dehydrogenase","BHE83_RS15665, ,psos,2-deoxy-D-gluconate 3-dehydrogenase","",""
"XAFCFBP3836_RS0100835, ,psos,hypothetical protein","XAC29_RS23645, ,psos,hypothetical protein","XAC_RS00885, ,psos,hypothetical protein","XCCCFBP1869_RS00805, ,psos,hypothetical protein","XCCCFBP5817_RS01060, ,psos,hypothetical protein","XCCCN14_RS00915, ,psos,hypothetical protein","XCCCN15_RS00850, ,psos,hypothetical protein","XCCCN16_RS00845, ,psos,hypothetical protein","IS_RS01985, ,psos,hypothetical protein","BHE83_RS15670, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100840, ,psos,rhamnogalacturonan acetylesterase","XAC29_RS23650, ,psos,rhamnogalacturonan acetylesterase","XAC_RS00890, ,psos,rhamnogalacturonan acetylesterase","XCCCFBP1869_RS00810, ,psos,rhamnogalacturonan acetylesterase","XCCCFBP5817_RS01065, ,psos,rhamnogalacturonan acetylesterase","XCCCN14_RS00920, ,psos,rhamnogalacturonan acetylesterase","XCCCN15_RS00855, ,psos,rhamnogalacturonan acetylesterase","XCCCN16_RS00850, ,psos,rhamnogalacturonan acetylesterase","IS_RS01990, ,psos,rhamnogalacturonan acetylesterase","BHE83_RS15675, ,psos,rhamnogalacturonan acetylesterase","",""
"XAFCFBP3836_RS0100845, ,psos,hypothetical protein","XAC29_RS23660, ,psos,hypothetical protein","XAC_RS00900, ,psos,hypothetical protein","XCCCFBP1869_RS00815, ,psos,DUF4375 domain-containing protein","XCCCFBP5817_RS01070, ,psos,hypothetical protein","XCCCN14_RS00925, ,psos,DUF4375 domain-containing protein","XCCCN15_RS00860, ,psos,DUF4375 domain-containing protein","XCCCN16_RS00855, ,psos,DUF4375 domain-containing protein","IS_RS01995, ,psos,hypothetical protein","BHE83_RS15680, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100850, ,psos,phenylalanine 4-monooxygenase","XAC29_RS23665, ,psos,phenylalanine 4-monooxygenase","XAC_RS00905, ,psos,phenylalanine 4-monooxygenase","XCCCFBP1869_RS00820, ,psos,phenylalanine 4-monooxygenase","XCCCFBP5817_RS01075, ,psos,phenylalanine 4-monooxygenase","XCCCN14_RS00930, ,psos,phenylalanine 4-monooxygenase","XCCCN15_RS00865, ,psos,phenylalanine 4-monooxygenase","XCCCN16_RS00860, ,psos,phenylalanine 4-monooxygenase","IS_RS02000, ,psos,phenylalanine 4-monooxygenase","BHE83_RS15685, ,psos,phenylalanine 4-monooxygenase","",""
"XAFCFBP3836_RS0100855, ,psos,AsnC family transcriptional regulator","XAC29_RS23670, ,psos,Lrp/AsnC family transcriptional regulator","XAC_RS00910, ,psos,Lrp/AsnC family transcriptional regulator","XCCCFBP1869_RS00825, ,psos,AsnC family transcriptional regulator","XCCCFBP5817_RS01080, ,psos,AsnC family transcriptional regulator","XCCCN14_RS00935, ,psos,AsnC family transcriptional regulator","XCCCN15_RS00870, ,psos,AsnC family transcriptional regulator","XCCCN16_RS00865, ,psos,AsnC family transcriptional regulator","IS_RS02005, ,psos,Lrp/AsnC family transcriptional regulator","BHE83_RS15690, ,psos,AsnC family transcriptional regulator","",""
"XAFCFBP3836_RS0100860, ,psos,TonB-dependent siderophore receptor","XAC29_RS23675, ,psos,TonB-dependent siderophore receptor","XAC_RS00915, ,psos,TonB-dependent siderophore receptor","XCCCFBP1869_RS00830, ,psos,TonB-dependent siderophore receptor","XCCCFBP5817_RS01090, ,psos,TonB-dependent siderophore receptor","XCCCN14_RS00940, ,psos,TonB-dependent siderophore receptor","XCCCN15_RS00875, ,psos,TonB-dependent siderophore receptor","XCCCN16_RS00870, ,psos,TonB-dependent siderophore receptor","IS_RS02010, ,psos,TonB-dependent siderophore receptor","BHE83_RS15695, ,psos,TonB-dependent siderophore receptor","",""
"XAFCFBP3836_RS0100865, ,psos,patatin","XAC29_RS23680, ,psos,patatin","XAC_RS00920, ,psos,patatin","XCCCFBP1869_RS00840, ,psos,patatin","XCCCFBP5817_RS01095, ,psos,patatin","XCCCN14_RS00945, ,psos,patatin","XCCCN15_RS00880, ,psos,patatin","XCCCN16_RS00875, ,psos,patatin","IS_RS02015, ,psos,patatin","BHE83_RS15700, ,psos,patatin","",""
"XAFCFBP3836_RS0100870, ,psos,peptidase M20"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS02020, ,psos,amidohydrolase","BHE83_RS15705, ,psos,peptidase M20","",""
"XAFCFBP3836_RS0100875, ,psos,TIGR00266 family protein","XAC29_RS23685, ,psos,TIGR00266 family protein","XAC_RS00925, ,psos,TIGR00266 family protein","XCCCFBP1869_RS00845, ,psos,TIGR00266 family protein","XCCCFBP5817_RS01100, ,psos,TIGR00266 family protein","XCCCN14_RS00950, ,psos,TIGR00266 family protein","XCCCN15_RS00885, ,psos,TIGR00266 family protein","XCCCN16_RS00880, ,psos,TIGR00266 family protein","IS_RS02025, ,psos,TIGR00266 family protein","BHE83_RS15710, ,psos,TIGR00266 family protein","",""
"XAFCFBP3836_RS0100880, ,psos,ABC transporter ATP-binding protein","XAC29_RS23690, ,psos,ABC transporter ATP-binding protein","XAC_RS00930, ,psos,ABC transporter ATP-binding protein","XCCCFBP1869_RS00850, ,psos,ABC transporter ATP-binding protein","XCCCFBP5817_RS01105, ,psos,ABC transporter ATP-binding protein","XCCCN14_RS00955, ,psos,ABC transporter ATP-binding protein","XCCCN15_RS00890, ,psos,ABC transporter ATP-binding protein","XCCCN16_RS00885, ,psos,ABC transporter ATP-binding protein","IS_RS02030, ,psos,ABC transporter ATP-binding protein","BHE83_RS15715, ,psos,ABC transporter ATP-binding protein","",""
"XAFCFBP3836_RS0100885, ,psos,aminotransferase"," - , -","XAC_RS00935, ,psos,aminotransferase","XCCCFBP1869_RS00855, ,psos,aminotransferase","XCCCFBP5817_RS01110, ,psos,aminotransferase","XCCCN14_RS00960, ,psos,aminotransferase","XCCCN15_RS00895, ,psos,aminotransferase","XCCCN16_RS00890, ,psos,aminotransferase","IS_RS02035, ,psos,aminotransferase","BHE83_RS15720, ,psos,aminotransferase","",""
"XAFCFBP3836_RS0100890, ,psos,hypothetical protein","XAC29_RS23700, ,psos,hypothetical protein","XAC_RS00940, ,psos,hypothetical protein","XCCCFBP1869_RS00860, ,psos,hypothetical protein","XCCCFBP5817_RS01115, ,psos,hypothetical protein","XCCCN14_RS00965, ,psos,hypothetical protein","XCCCN15_RS00900, ,psos,hypothetical protein","XCCCN16_RS00895, ,psos,hypothetical protein","IS_RS02040, ,psos,hypothetical protein","BHE83_RS15725, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100895, ,psos,ABC transporter ATP-binding protein","XAC29_RS23705, ,psos,ABC transporter ATP-binding protein","XAC_RS00945, ,psos,ABC transporter ATP-binding protein","XCCCFBP1869_RS00865, ,psos,ABC transporter ATP-binding protein","XCCCFBP5817_RS01120, ,psos,ABC transporter ATP-binding protein","XCCCN14_RS00970, ,psos,ABC transporter ATP-binding protein","XCCCN15_RS00905, ,psos,ABC transporter ATP-binding protein","XCCCN16_RS00900, ,psos,ABC transporter ATP-binding protein","IS_RS02045, ,psos,ABC transporter ATP-binding protein","BHE83_RS15730, ,psos,ABC transporter ATP-binding protein","",""
"XAFCFBP3836_RS0100900, ,psos,amino acid ABC transporter permease","XAC29_RS23710, ,psos,ABC transporter amino acid permease","XAC_RS00950, ,psos,ABC transporter amino acid permease","XCCCFBP1869_RS00870, ,psos,amino acid ABC transporter permease","XCCCFBP5817_RS01125, ,psos,amino acid ABC transporter permease","XCCCN14_RS00975, ,psos,amino acid ABC transporter permease","XCCCN15_RS00910, ,psos,amino acid ABC transporter permease","XCCCN16_RS00905, ,psos,amino acid ABC transporter permease","IS_RS02050, ,psos,amino acid ABC transporter permease","BHE83_RS15735, ,psos,amino acid ABC transporter permease","",""
"XAFCFBP3836_RS0100905, ,psos,selenocysteine lyase","XAC29_RS23715, ,psos,selenocysteine lyase","XAC_RS00955, ,psos,selenocysteine lyase","XCCCFBP1869_RS00875, ,psos,selenocysteine lyase","XCCCFBP5817_RS01130, ,psos,selenocysteine lyase","XCCCN14_RS00980, ,psos,selenocysteine lyase","XCCCN15_RS00915, ,psos,selenocysteine lyase","XCCCN16_RS00910, ,psos,selenocysteine lyase","IS_RS02055, ,psos,selenocysteine lyase","BHE83_RS15740, ,psos,selenocysteine lyase","",""
"XAFCFBP3836_RS0100910, ,psos,ergothioneine biosynthesis protein EgtB"," - , -","XAC_RS00960, ,psos,ergothioneine biosynthesis protein EgtB","XCCCFBP1869_RS00880, ,psos,hypothetical protein","XCCCFBP5817_RS01135, ,psos,ergothioneine biosynthesis protein EgtB","XCCCN14_RS00985, ,psos,hypothetical protein","XCCCN15_RS00920, ,psos,hypothetical protein","XCCCN16_RS00915, ,psos,hypothetical protein","IS_RS02060, ,psos,ergothioneine biosynthesis protein EgtB","BHE83_RS15745, ,psos,ergothioneine biosynthesis protein EgtB","",""
"XAFCFBP3836_RS0100915, ,psos,L-histidine N(alpha)-methyltransferase","XAC29_RS23730, ,psos,L-histidine N(alpha)-methyltransferase","XAC_RS00965, ,psos,L-histidine N(alpha)-methyltransferase","XCCCFBP1869_RS00885, ,psos,L-histidine N(alpha)-methyltransferase","XCCCFBP5817_RS01140, ,psos,L-histidine N(alpha)-methyltransferase","XCCCN14_RS00990, ,psos,L-histidine N(alpha)-methyltransferase","XCCCN15_RS00925, ,psos,L-histidine N(alpha)-methyltransferase","XCCCN16_RS00920, ,psos,L-histidine N(alpha)-methyltransferase","IS_RS02065, ,psos,L-histidine N(alpha)-methyltransferase","BHE83_RS15750, ,psos,L-histidine N(alpha)-methyltransferase","",""
"XAFCFBP3836_RS0100920, ,psos,hypothetical protein","XAC29_RS23735, ,psos,hypothetical protein","XAC_RS00970, ,psos,hypothetical protein","XCCCFBP1869_RS00890, ,psos,hypothetical protein","XCCCFBP5817_RS01145, ,psos,hypothetical protein","XCCCN14_RS00995, ,psos,hypothetical protein","XCCCN15_RS00930, ,psos,hypothetical protein","XCCCN16_RS00925, ,psos,hypothetical protein","IS_RS02070, ,psos,hypothetical protein","BHE83_RS15755, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100925, ,psos,indolepyruvate ferredoxin oxidoreductase","XAC29_RS23750, ,psos,MFS transporter","XAC_RS00985, ,psos,MFS transporter","XCCCFBP1869_RS00895, ,psos,MFS transporter","XCCCFBP5817_RS01150, ,psos,indolepyruvate ferredoxin oxidoreductase","XCCCN14_RS01000, ,psos,indolepyruvate ferredoxin oxidoreductase","XCCCN15_RS00935, ,psos,indolepyruvate ferredoxin oxidoreductase","XCCCN16_RS00930, ,psos,indolepyruvate ferredoxin oxidoreductase","IS_RS02075, ,psos,MFS transporter","BHE83_RS15760, ,psos,MFS transporter","",""
"XAFCFBP3836_RS0100930, ,psos,hypothetical protein","XAC29_RS23755, ,psos,hypothetical protein","XAC_RS00990, ,psos,hypothetical protein","XCCCFBP1869_RS00900, ,psos,hypothetical protein","XCCCFBP5817_RS01155, ,psos,hypothetical protein","XCCCN14_RS01005, ,psos,hypothetical protein","XCCCN15_RS00940, ,psos,hypothetical protein","XCCCN16_RS00935, ,psos,hypothetical protein","IS_RS02080, ,psos,hypothetical protein","BHE83_RS15765, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100935, ,psos,malate permease","XAC29_RS23760, ,psos,malate permease","XAC_RS00995, ,psos,malate permease","XCCCFBP1869_RS00905, ,psos,malate permease","XCCCFBP5817_RS01160, ,psos,malate permease","XCCCN14_RS01010, ,psos,malate permease","XCCCN15_RS00945, ,psos,malate permease","XCCCN16_RS00940, ,psos,malate permease","IS_RS02085, ,psos,malate permease","BHE83_RS15770, ,psos,malate permease","",""
"XAFCFBP3836_RS0100945, ,psos,hypothetical protein","XAC29_RS23770, ,psos,ParA family protein","XAC_RS01005, ,psos,ParA family protein","XCCCFBP1869_RS00915, ,psos,hypothetical protein","XCCCFBP5817_RS01170, ,psos,hypothetical protein","XCCCN14_RS01020, ,psos,hypothetical protein","XCCCN15_RS00955, ,psos,hypothetical protein","XCCCN16_RS00950, ,psos,hypothetical protein","IS_RS02095, ,psos,ParA family protein","BHE83_RS15775, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100950, ,psos,histidine phosphatase family protein","XAC29_RS23775, ,psos,histidine phosphatase family protein","XAC_RS01010, ,psos,histidine phosphatase family protein","XCCCFBP1869_RS00920, ,psos,histidine phosphatase family protein","XCCCFBP5817_RS01175, ,psos,histidine phosphatase family protein","XCCCN14_RS01025, ,psos,histidine phosphatase family protein","XCCCN15_RS00960, ,psos,histidine phosphatase family protein","XCCCN16_RS00955, ,psos,histidine phosphatase family protein","IS_RS02100, ,psos,histidine phosphatase family protein","BHE83_RS15780, ,psos,histidine phosphatase family protein","",""
"XAFCFBP3836_RS0100955, ,psos,hypothetical protein","XAC29_RS23780, ,psos,hypothetical protein","XAC_RS01015, ,psos,hypothetical protein","XCCCFBP1869_RS00925, ,psos,polyisoprenoid-binding protein","XCCCFBP5817_RS01180, ,psos,polyisoprenoid-binding protein","XCCCN14_RS01030, ,psos,polyisoprenoid-binding protein","XCCCN15_RS00965, ,psos,polyisoprenoid-binding protein","XCCCN16_RS00960, ,psos,polyisoprenoid-binding protein","IS_RS02105, ,psos,hypothetical protein","BHE83_RS15785, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100960, ,psos,cardiolipin synthase","XAC29_RS23785, ,psos,cardiolipin synthase","XAC_RS01020, ,psos,cardiolipin synthase","XCCCFBP1869_RS00930, ,psos,phospholipase D family protein","XCCCFBP5817_RS01185, ,psos,phospholipase D family protein","XCCCN14_RS01035, ,psos,phospholipase D family protein","XCCCN15_RS00970, ,psos,phospholipase D family protein","XCCCN16_RS00965, ,psos,phospholipase D family protein","IS_RS02110, ,psos,cardiolipin synthase","BHE83_RS15790, ,psos,cardiolipin synthase","",""
"XAFCFBP3836_RS0100965, ,psos,esterase","XAC29_RS23790, ,psos,esterase","XAC_RS01025, ,psos,esterase","XCCCFBP1869_RS00935, ,psos,esterase","XCCCFBP5817_RS01190, ,psos,esterase","XCCCN14_RS01040, ,psos,esterase","XCCCN15_RS00975, ,psos,esterase","XCCCN16_RS00970, ,psos,esterase","IS_RS02115, ,psos,esterase","BHE83_RS15795, ,psos,esterase","",""
"XAFCFBP3836_RS0100970, ,psos,1-acyl-sn-glycerol-3-phosphate acyltransferase","XAC29_RS23795, ,psos,1-acyl-sn-glycerol-3-phosphate acyltransferase","XAC_RS01030, ,psos,1-acyl-sn-glycerol-3-phosphate acyltransferase","XCCCFBP1869_RS00940, ,psos,1-acyl-sn-glycerol-3-phosphate acyltransferase","XCCCFBP5817_RS01195, ,psos,1-acyl-sn-glycerol-3-phosphate acyltransferase","XCCCN14_RS01045, ,psos,1-acyl-sn-glycerol-3-phosphate acyltransferase","XCCCN15_RS00980, ,psos,1-acyl-sn-glycerol-3-phosphate acyltransferase","XCCCN16_RS00975, ,psos,1-acyl-sn-glycerol-3-phosphate acyltransferase","IS_RS02120, ,psos,1-acyl-sn-glycerol-3-phosphate acyltransferase","BHE83_RS15800, ,psos,1-acyl-sn-glycerol-3-phosphate acyltransferase","",""
"XAFCFBP3836_RS0100975, ,psos,alpha/beta hydrolase","XAC29_RS23800, ,psos,alpha/beta hydrolase","XAC_RS01035, ,psos,alpha/beta hydrolase","XCCCFBP1869_RS00945, ,psos,alpha/beta hydrolase","XCCCFBP5817_RS01200, ,psos,alpha/beta hydrolase","XCCCN14_RS01050, ,psos,alpha/beta hydrolase","XCCCN15_RS00985, ,psos,alpha/beta hydrolase","XCCCN16_RS00980, ,psos,alpha/beta hydrolase","IS_RS02125, ,psos,alpha/beta hydrolase","BHE83_RS15805, ,psos,alpha/beta hydrolase","",""
"XAFCFBP3836_RS0100980, ,psos,hypothetical protein","XAC29_RS23805, ,psos,hypothetical protein","XAC_RS01040, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS02130, ,psos,hypothetical protein","BHE83_RS15810, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100985, ,psos,hypothetical protein","XAC29_RS23810, ,psos,hypothetical protein","XAC_RS01045, ,psos,hypothetical protein","XCCCFBP1869_RS00950, ,psos,hypothetical protein","XCCCFBP5817_RS01205, ,psos,hypothetical protein","XCCCN14_RS01055, ,psos,adenylate cyclase","XCCCN15_RS00990, ,psos,adenylate cyclase","XCCCN16_RS00985, ,psos,adenylate cyclase","IS_RS02135, ,psos,hypothetical protein","BHE83_RS15815, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100990, ,psos,phosphatidylethanolamine-binding protein","XAC29_RS23815, ,psos,phosphatidylethanolamine-binding family protein","XAC_RS01050, ,psos,phosphatidylethanolamine-binding family protein","XCCCFBP1869_RS00955, ,psos,hypothetical protein","XCCCFBP5817_RS01210, ,psos,hypothetical protein","XCCCN14_RS01060, ,psos,hypothetical protein","XCCCN15_RS00995, ,psos,hypothetical protein","XCCCN16_RS00990, ,psos,hypothetical protein","IS_RS02140, ,psos,phosphatidylethanolamine-binding protein","BHE83_RS15820, ,psos,phosphatidylethanolamine-binding protein","",""
"XAFCFBP3836_RS0100995, ,psos,NAD(P)-dependent alcohol dehydrogenase","XAC29_RS23820, ,psos,NAD(P)-dependent alcohol dehydrogenase","XAC_RS01055, ,psos,NAD(P)-dependent alcohol dehydrogenase"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS02145, ,psos,NAD(P)-dependent alcohol dehydrogenase","BHE83_RS15825, ,psos,NAD(P)-dependent alcohol dehydrogenase","",""
"XAFCFBP3836_RS0101000, ,psos,hypothetical protein","XAC29_RS23825, ,psos,hypothetical protein","XAC_RS01060, ,psos,hypothetical protein","XCCCFBP1869_RS00960, ,psos,hypothetical protein","XCCCFBP5817_RS01215, ,psos,hypothetical protein"," - , -"," - , -"," - , -","IS_RS02150, ,psos,hypothetical protein","BHE83_RS15830, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0101005, ,psos,undecaprenyl-diphosphatase","XAC29_RS23830, ,psos,undecaprenyl-diphosphatase","XAC_RS01065, ,psos,undecaprenyl-diphosphatase","XCCCFBP1869_RS00965, ,psos,undecaprenyl-diphosphatase","XCCCFBP5817_RS01220, ,psos,undecaprenyl-diphosphatase","XCCCN14_RS01070, ,psos,undecaprenyl-diphosphatase","XCCCN15_RS01005, ,psos,undecaprenyl-diphosphatase","XCCCN16_RS01000, ,psos,undecaprenyl-diphosphatase","IS_RS02155, ,psos,undecaprenyl-diphosphatase","BHE83_RS15835, ,psos,undecaprenyl-diphosphatase","",""
"XAFCFBP3836_RS0101010, ,psos,type I glutamate--ammonia ligase","XAC29_RS23835, ,psos,type I glutamate--ammonia ligase","XAC_RS01070, ,psos,type I glutamate--ammonia ligase","XCCCFBP1869_RS00970, ,psos,type I glutamate--ammonia ligase","XCCCFBP5817_RS01225, ,psos,type I glutamate--ammonia ligase","XCCCN14_RS01075, ,psos,type I glutamate--ammonia ligase","XCCCN15_RS01010, ,psos,type I glutamate--ammonia ligase","XCCCN16_RS01005, ,psos,type I glutamate--ammonia ligase","IS_RS02160, ,psos,type I glutamate--ammonia ligase","BHE83_RS15840, ,psos,type I glutamate--ammonia ligase","",""
"XAFCFBP3836_RS0101015, ,psos,nitrogen regulatory protein P-II 1","XAC29_RS23840, ,psos,P-II family nitrogen regulator","XAC_RS01075, ,psos,P-II family nitrogen regulator","XCCCFBP1869_RS00975, ,psos,nitrogen regulatory protein P-II 1","XCCCFBP5817_RS01230, ,psos,nitrogen regulatory protein P-II 1","XCCCN14_RS01080, ,psos,nitrogen regulatory protein P-II 1","XCCCN15_RS01015, ,psos,nitrogen regulatory protein P-II 1","XCCCN16_RS01010, ,psos,nitrogen regulatory protein P-II 1","IS_RS02165, ,psos,P-II family nitrogen regulator","BHE83_RS15845, ,psos,nitrogen regulatory protein P-II 1","",""
"XAFCFBP3836_RS0101020, ,psos,ammonia channel protein","XAC29_RS23845, ,psos,ammonia channel protein","XAC_RS01080, ,psos,ammonia channel protein","XCCCFBP1869_RS00980, ,psos,ammonia channel protein","XCCCFBP5817_RS01235, ,psos,ammonia channel protein","XCCCN14_RS01085, ,psos,ammonia channel protein","XCCCN15_RS01020, ,psos,ammonia channel protein","XCCCN16_RS01015, ,psos,ammonia channel protein","IS_RS02170, ,psos,ammonia channel protein","BHE83_RS15850, ,psos,ammonia channel protein","",""
"XAFCFBP3836_RS0101025, ,psos,signal transduction histidine kinase","XAC29_RS23850, ,psos,his Kinase A domain protein","XAC_RS01085, ,psos,his Kinase A domain protein","XCCCFBP1869_RS00985, ,psos,Two-component system nitrogensensor protein","XCCCFBP5817_RS01240, ,psos,PAS domain-containing sensor histidine kinase","XCCCN14_RS01090, ,psos,two-component system sensor protein","XCCCN15_RS01025, ,psos,two-component system sensor protein","XCCCN16_RS01020, ,psos,two-component system sensor protein","IS_RS02175, ,psos,two-component sensor histidine kinase","BHE83_RS15855, ,psos,two-component sensor histidine kinase","",""
"XAFCFBP3836_RS0101030, ,psos,nitrogen regulation protein NR(I)","XAC29_RS23855, ,psos,nitrogen regulation protein NR(I)","XAC_RS01090, ,psos,nitrogen regulation protein NR(I)","XCCCFBP1869_RS00990, ,psos,nitrogen regulation protein NR(I)","XCCCFBP5817_RS01245, ,psos,nitrogen regulation protein NR(I)","XCCCN14_RS01095, ,psos,nitrogen regulation protein NR(I)","XCCCN15_RS01030, ,psos,nitrogen regulation protein NR(I)","XCCCN16_RS01025, ,psos,nitrogen regulation protein NR(I)","IS_RS02180, ,psos,nitrogen regulation protein NR(I)","BHE83_RS15860, ,psos,nitrogen regulation protein NR(I)","",""
"XAFCFBP3836_RS0101040, ,psos,serine protease"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0101050, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0101055, ,psos,chromosome partitioning protein ParA"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0101060, ,psos,resolvase"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0101065, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS23420, ,psos,hypothetical protein","XAC29_RS35210, ,psos,hypothetical protein","XAC_RS12380, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0101070, ,psos,DNA (cytosine-5-)-methyltransferase"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS22280, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0101085, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0101090, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS23425, ,psos,acetyltransferase","XAC29_RS47690, ,psos,NYN domain-containing protein"," - , -"," - , -"," - , -","XCCCN14_RS22580, ,psos,acetyltransferase","XCCCN15_RS22840, ,psos,acetyltransferase","XCCCN16_RS22875, ,psos,acetyltransferase"," - , -"," - , -","",""
"XAFCFBP3836_RS23430, ,psos,hypothetical protein"," - , -"," - , -","XCCCFBP1869_RS22455, ,psos,Xanthomonas outer protein G"," - , -","XCCCN14_RS22575, ,psos,type III effector HopH1","XCCCN15_RS22835, ,psos,type III effector HopH1","XCCCN16_RS22870, ,psos,type III effector HopH1","IS_RS24490, ,psos,type III secretion system effector protein","BHE83_RS25250, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0101120, ,psos,transposase","XAC29_RS39215, ,psos,Tn3 family transposase TnXax1","XAC_RS22280, ,psos,Tn3 family transposase TnXax1","XCCCFBP1869_RS10915, ,psos,Tn3 family transposase"," - , -","XCCCN14_RS21145, ,psos,Tn3 family transposase","XCCCN15_RS21235, ,psos,Tn3 family transposase","XCCCN16_RS21075, ,psos,Tn3 family transposase","IS_RS13520, ,psos,transposase","BHE83_RS04890, ,psos,transposase","",""
"XAFCFBP3836_RS0101125, ,psos,murein transglycosylase","XAC29_RS39210, ,psos,lytic murein transglycosylase","XAC_RS16355, ,psos,lytic murein transglycosylase"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS13525, ,psos,lytic murein transglycosylase","BHE83_RS04895, ,psos,murein transglycosylase","",""
"XAFCFBP3836_RS23435, ,psos,xanthomonas outer protein AQ"," - , -","XAC_RS24045, ,psos,hypothetical protein"," - , -"," - , -","XCCCN14_RS22650, ,psos,xanthomonas outer protein AQ","XCCCN15_RS22945, ,psos,xanthomonas outer protein AQ","XCCCN16_RS22985, ,psos,xanthomonas outer protein AQ"," - , -"," - , -","",""
